행정구역,2022-1,2022-2,2022-3,2022-4
1,이천동,"11,919","11,877","11,811","11,746"
2,봉덕1동,"9,003","9,023","9,007","8,973"
3,봉덕2동,"12,382","12,341","12,289","12,241"
4,봉덕3동,"16,401","16,412","16,316","16,248"
5,대명1동,"11,254","11,236","11,202","11,136"
6,대명2동,"10,097","10,112","10,236","10,184"
7,대명3동,"10,717","10,728","10,754","10,710"
8,대명4동,"10,938","10,893","10,872","10,802"
9,대명5동,"6,157","6,094","6,194","6,133"
10,대명6동,"9,473","9,474","9,450","9,440"
11,대명9동,"15,538","15,518","15,478","15,422"
12,대명10동,"9,013","9,001","8,999","8,956"
13,대명11동,"8,586","8,581","8,571","8,549"
