행정구역,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12
1,동인동,"10,184","10,154","10,090","10,079","10,071","10,037","10,021","9,982","9,952","9,928","9,914","9,852"
2,삼덕동,"6,513","6,517","6,496","6,479","6,491","6,450","6,441","6,469","6,487","6,476","6,476","6,480"
3,성내1동,"4,463","4,488","4,497","4,497","4,502","4,495","4,518","4,582","4,637","4,690","4,736","4,753"
4,성내2동,"4,599","4,579","4,581","4,605","4,595","4,592","4,569","4,586","4,577","4,599","4,580","4,612"
5,성내3동,"5,564","5,794","5,888","5,916","5,928","5,972","5,971","5,980","6,006","5,985","5,917","5,782"
6,대신동,"7,358","7,365","7,357","7,332","7,341","7,367","7,360","7,366","7,801","8,100","8,201","8,223"
7,남산1동,"4,985","4,965","4,951","4,956","4,974","4,950","4,956","4,922","4,925","4,921","4,902","4,913"
8,남산2동,"3,809","3,719","3,669","3,635","3,628","3,620","3,574","3,581","3,576","3,557","3,553","3,524"
9,남산3동,"7,173","7,144","7,120","7,138","7,135","7,149","7,132","7,146","7,130","7,128","7,162","7,145"
10,남산4동,"12,227","12,175","12,076","11,986","11,954","11,878","11,840","11,797","11,829","12,106","12,257","12,279"
11,대봉1동,"8,080","8,054","8,037","8,014","7,971","7,945","7,936","7,921","7,874","7,779","7,766","7,742"
12,대봉2동,"2,758","2,746","2,700","2,682","2,656","2,634","2,628","2,623","2,653","2,642","2,636","2,651"
