행정구역,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12
1,이천동,"14,900","14,890","14,888","14,847","14,887","14,872","14,829","14,771","14,732","14,723","14,679","14,667"
2,봉덕1동,"9,876","9,911","9,901","9,896","9,883","9,838","9,802","9,831","9,770","9,757","9,736","9,723"
3,봉덕2동,"12,869","12,876","12,861","12,839","12,789","12,802","12,765","12,665","12,591","12,561","12,545","12,543"
4,봉덕3동,"18,090","18,033","18,096","17,993","17,984","17,984","17,924","17,920","17,891","17,848","17,779","17,667"
5,대명1동,"12,116","12,146","12,146","12,112","12,158","12,116","12,188","12,257","12,263","12,323","12,337","12,329"
6,대명2동,"12,949","12,923","12,946","12,897","12,895","12,866","12,834","12,844","12,810","12,749","12,720","12,683"
7,대명3동,"14,438","14,391","14,477","14,472","14,430","14,359","14,332","14,292","14,213","14,196","14,203","14,214"
8,대명4동,"12,453","12,404","12,383","12,377","12,318","12,311","12,335","12,327","12,305","12,293","12,284","12,288"
9,대명5동,"8,910","8,892","8,871","8,811","8,816","8,806","8,802","8,821","8,818","8,811","8,790","8,790"
10,대명6동,"10,453","10,393","10,391","10,322","10,276","10,271","10,275","10,216","10,229","10,248","10,270","10,275"
11,대명9동,"16,180","16,142","16,149","16,173","16,230","16,236","16,227","16,169","16,172","16,162","16,160","16,155"
12,대명10동,"10,268","10,276","10,275","10,211","10,189","10,221","10,178","10,124","10,098","10,087","10,051","10,051"
13,대명11동,"9,767","9,731","9,756","9,742","9,728","9,757","9,761","9,734","9,686","9,695","9,675","9,672"
