행정구역,2010-10,2010-11,2010-12
1,내당1동,"12,449","12,448","12,456"
2,내당2.3동,"13,202","13,208","13,180"
3,내당4동,"20,089","20,136","20,070"
4,비산1동,"13,762","13,717","13,632"
5,비산2.3동,"13,438","13,413","13,370"
6,비산4동,"12,610","12,600","12,595"
7,비산5동,"8,503","8,462","8,465"
8,비산6동,"10,138","10,129","10,087"
9,비산7동,"14,756","14,728","14,631"
10,평리1동,"10,176","10,133","10,052"
11,평리2동,"7,639","7,748","7,821"
12,평리3동,"15,262","15,178","15,195"
13,평리4동,"15,554","15,517","15,456"
14,평리5동,"8,602","8,573","8,571"
15,평리6동,"10,301","10,256","10,247"
16,상중이동,"23,860","23,850","23,847"
17,원대동,"11,619","11,572","11,499"
