행정구역,2022-1,2022-2,2022-3,2022-4
1,동인동,"7,894","7,839","7,843","7,821"
2,삼덕동,"6,485","6,482","6,465","6,466"
3,성내1동,"4,862","4,900","4,894","4,858"
4,성내2동,"4,266","4,322","4,343","4,334"
5,성내3동,"4,696","4,647","4,645","4,621"
6,대신동,"7,780","7,768","7,744","7,700"
7,남산1동,"4,728","4,701","4,679","4,629"
8,남산2동,"6,477","6,569","6,590","6,598"
9,남산3동,"6,623","6,597","6,600","6,574"
10,남산4동,"11,370","11,337","11,407","12,788"
11,대봉1동,"6,806","6,773","6,747","6,678"
12,대봉2동,"1,806","1,778","2,752","3,782"
