행정구역,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12
1,내당1동,"9,876","9,800","9,733","9,637","9,541","9,474","9,386","9,273","9,186","9,081","8,940","8,826"
2,내당2.3동,"10,582","10,543","10,512","10,542","10,525","10,507","10,518","10,511","10,453","10,418","10,412","10,405"
3,내당4동,"17,518","17,399","17,406","17,362","17,380","17,327","17,330","17,351","17,322","17,302","17,232","17,180"
4,비산1동,"10,253","10,227","10,175","10,134","10,114","10,094","10,082","10,073","10,065","10,061","10,023","9,987"
5,비산2.3동,"9,934","9,922","9,897","9,881","9,831","9,795","9,775","9,766","9,746","9,728","9,704","9,682"
6,비산4동,"10,262","10,247","10,217","10,189","10,184","10,186","10,173","10,167","10,136","10,151","10,111","10,075"
7,비산5동,"6,490","6,473","6,444","6,427","6,435","6,424","6,437","6,427","6,427","6,403","6,414","6,444"
8,비산6동,"8,044","8,021","8,023","8,030","8,043","8,070","8,069","8,041","8,037","8,004","7,990","7,953"
9,비산7동,"11,131","11,133","11,105","11,080","11,085","11,077","11,074","11,052","11,037","11,013","11,015","10,963"
10,평리1동,"8,105","8,101","8,078","8,096","8,116","8,114","8,135","8,117","8,116","8,087","8,049","8,018"
11,평리2동,"8,419","8,381","8,382","8,371","8,343","8,341","8,317","8,310","8,326","8,305","8,311","8,302"
12,평리3동,"10,656","10,572","10,524","10,526","10,483","10,491","10,526","10,541","10,558","10,500","10,429","10,366"
13,평리4동,"18,578","18,530","18,485","18,443","18,439","18,476","18,460","18,501","18,524","18,491","18,500","18,426"
14,평리5동,"6,088","6,017","5,925","5,676","5,140","4,381","3,600","3,073","2,589","2,389","2,241","2,161"
15,평리6동,"6,042","5,998","5,960","5,938","5,892","5,806","5,732","5,646","5,619","5,552","5,498","5,456"
16,상중이동,"20,675","20,612","20,603","20,613","20,621","20,722","20,761","20,749","20,782","20,741","20,698","20,696"
17,원대동,"8,869","8,805","8,668","8,539","8,432","8,375","8,293","8,250","8,220","8,205","8,160","8,114"
