year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,동인동,128.609131,35.86790482
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,삼덕동,128.6111667,35.862575
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내1동,128.6003556,35.86625
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내2동,128.5926222,35.86534722
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,성내3동,128.5879417,35.86961111
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대신동,128.5794444,35.86320278
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산1동,128.5926444,35.85639444
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산2동,128.5917556,35.86106111
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산3동,128.5871972,35.85653333
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,남산4동,128.5827194,35.85523889
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대봉1동,128.606575,35.85867222
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,대봉2동,128.6019528,35.85520556
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암1동,128.6185528,35.88127778
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암2동,128.6165333,35.87642778
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암3동,128.625375,35.87662778
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암4동,128.6315111,35.88209722
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암5동,128.6352444,35.886725
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천1.2동,128.6167972,35.86711944
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천3동,128.6258972,35.87226667
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천4동,128.6314861,35.86878611
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,효목1동,128.6474667,35.87815556
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,효목2동,128.6404222,35.87463611
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,도평동,128.6559861,35.90793056
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,불로.봉무동,128.6416222,35.90728333
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,지저동,128.6404556,35.89073056
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,동촌동,128.6519,35.88388889
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,방촌동,128.667475,35.87708333
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,해안동,128.6843306,35.89219167
2021,6,11,0,21.5,1.0,88.0,1.8,199.0,안심1동,128.7043306,35.86738333
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,안심2동,128.6892639,35.87243611
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,안심3동,128.7224295,35.8678684
2021,6,11,0,21.5,1.0,88.0,1.8,199.0,안심3.4동,128.7131333,35.86734444
