year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,10,0,17.9,0,77,2.2,125,동인동
2022,6,10,0,17.9,0,77,2.2,125,삼덕동
2022,6,10,0,17.9,0,77,2.2,125,성내1동
2022,6,10,0,17.9,0,77,2.2,125,성내2동
2022,6,10,0,17.9,0,77,2.2,125,성내3동
2022,6,10,0,17.9,0,77,2.2,125,대신동
2022,6,10,0,17.9,0,77,2.2,125,남산1동
2022,6,10,0,17.9,0,77,2.2,125,남산2동
2022,6,10,0,17.9,0,77,2.2,125,남산3동
2022,6,10,0,17.9,0,77,2.2,125,남산4동
2022,6,10,0,17.9,0,77,2.2,125,대봉1동
2022,6,10,0,17.9,0,77,2.2,125,대봉2동
2022,6,10,0,17.9,0,77,2.2,125,신암1동
2022,6,10,0,17.9,0,77,2.2,125,신암2동
2022,6,10,0,17.9,0,77,2.2,125,신암3동
2022,6,10,0,17.9,0,77,2.2,125,신암4동
2022,6,10,0,17.9,0,77,2.2,125,신암5동
2022,6,10,0,17.9,0,77,2.2,125,신천1.2동
2022,6,10,0,17.9,0,77,2.2,125,신천3동
2022,6,10,0,17.9,0,77,2.2,125,신천4동
2022,6,10,0,17.4,0,91,3.3,130,효목1동
2022,6,10,0,17.4,0,91,3.3,130,효목2동
2022,6,10,0,17.4,0,91,3.3,130,도평동
2022,6,10,0,17.4,0,91,3.3,130,불로.봉무동
2022,6,10,0,17.4,0,91,3.3,130,지저동
2022,6,10,0,17.4,0,91,3.3,130,동촌동
2022,6,10,0,17.4,0,91,3.3,130,방촌동
2022,6,10,0,17.4,0,91,3.3,130,해안동
2022,6,10,0,16.5,0,83,0.9,121,안심1동
2022,6,10,0,17.4,0,91,3.3,130,안심2동
2022,6,10,0,17.4,0,91,3.3,130,안심3동
2022,6,10,0,16.5,0,83,0.9,121,안심3.4동
2022,6,10,0,17.4,0,91,3.3,130,안심4동
2022,6,10,0,17.4,0,91,3.3,130,혁신동
2022,6,10,0,14.4,0,96,1.0,8,공산동
2022,6,10,0,18.0,0,78,0.9,101,내당1동
2022,6,10,0,18.0,0,78,0.9,101,내당2.3동
2022,6,10,0,18.0,0,78,0.9,101,내당4동
2022,6,10,0,18.0,0,78,0.9,101,비산1동
2022,6,10,0,18.0,0,78,0.9,101,비산2.3동
2022,6,10,0,18.0,0,78,0.9,101,비산4동
2022,6,10,0,18.0,0,78,0.9,101,비산5동
2022,6,10,0,18.0,0,78,0.9,101,비산6동
2022,6,10,0,18.0,0,78,0.9,101,비산7동
2022,6,10,0,18.0,0,78,0.9,101,평리1동
2022,6,10,0,18.0,0,78,0.9,101,평리2동
2022,6,10,0,18.0,0,78,0.9,101,평리3동
2022,6,10,0,18.0,0,78,0.9,101,평리4동
2022,6,10,0,18.0,0,78,0.9,101,평리5동
2022,6,10,0,18.0,0,78,0.9,101,평리6동
2022,6,10,0,18.0,0,78,0.9,101,상중이동
2022,6,10,0,18.0,0,78,0.9,101,원대동
2022,6,10,0,17.9,0,77,2.2,125,이천동
2022,6,10,0,17.9,0,77,2.2,125,봉덕1동
2022,6,10,0,17.9,0,77,2.2,125,봉덕2동
2022,6,10,0,17.9,0,77,2.2,125,봉덕3동
2022,6,10,0,17.9,0,77,2.2,125,대명1동
2022,6,10,0,17.9,0,77,2.2,125,대명2동
2022,6,10,0,17.9,0,77,2.2,125,대명3동
